cube,condition,line,frame_count,area_mean_th10,area_std_th10,area_min_th10,area_max_th10,spatter_mean_th10,spatter_std_th10,spatter_min_th10,spatter_max_th10,area_mean_th25,area_std_th25,area_min_th25,area_max_th25,spatter_mean_th25,spatter_std_th25,spatter_min_th25,spatter_max_th25,area_mean_th50,area_std_th50,area_min_th50,area_max_th50,spatter_mean_th50,spatter_std_th50,spatter_min_th50,spatter_max_th50,area_mean_th75,area_std_th75,area_min_th75,area_max_th75,spatter_mean_th75,spatter_std_th75,spatter_min_th75,spatter_max_th75,area_mean_th100,area_std_th100,area_min_th100,area_max_th100,spatter_mean_th100,spatter_std_th100,spatter_min_th100,spatter_max_th100,area_mean_th150,area_std_th150,area_min_th150,area_max_th150,spatter_mean_th150,spatter_std_th150,spatter_min_th150,spatter_max_th150
2,12,3,273,1280.047619047619,532.6966175761912,344.0,4626.0,1042.734096267578,278.2492468489476,488.07225691347026,2200.4392857142852,589.4688644688645,191.38506134119083,222.0,1283.0,1090.5107070198421,295.9029648625542,520.8108831400536,2470.8696428571425,307.97069597069594,100.30261475100862,151.0,824.0,1132.4736833856311,305.25249077470994,560.57091882248,2508.3357142857135,203.08058608058607,60.707435897778474,113.0,450.0,1158.4748248953,312.1123310573918,577.6587867975024,2540.9303571428563,145.62271062271063,42.85755173406284,84.0,310.0,1178.342346650726,316.7155337418079,595.9674397859055,2574.3785714285705,75.14285714285714,21.37913711833681,48.0,176.0,1212.609784278197,324.2439825121094,622.5487932843654,2656.1624999999995
2,12,4,274,1228.0547445255474,556.0629335373217,276.0,4392.0,1085.9402477855353,316.86398785189886,436.38331102186515,2208.9491525423728,540.0802919708029,169.35474616776995,190.0,1418.0,1136.2866220715448,336.1057570051073,448.648817492191,2255.5951035781545,292.48175182481754,82.76173718244837,121.0,678.0,1173.0479576823232,344.4170343781902,466.43819723337793,2293.8041431261768,196.75547445255475,51.30667124094087,92.0,407.0,1196.676410172033,348.95842818642666,481.7527889335118,2319.0301318267416,141.32846715328466,36.020900155539486,73.0,275.0,1215.9385346462695,352.5325204444985,497.21865238732704,2343.8361581920904,75.22262773722628,20.103329762692344,45.0,165.0,1248.0618224781977,356.9605134008882,523.3739402052655,2390.9190207156307
2,12,5,274,1189.441605839416,507.06678163993024,298.0,3620.0,1045.8534425052476,296.69489695744056,422.96644295302013,1897.6157407407409,535.8686131386861,152.3348605697066,197.0,1034.0,1089.789748615332,309.4781568428869,435.7686800894854,1998.186728395062,299.1861313868613,87.52483500109062,137.0,608.0,1124.446109519932,316.9080950929994,449.9346756152125,2027.9043209876545,203.6058394160584,58.817031356402644,95.0,443.0,1148.0526212482475,322.2122556432438,463.36286353467557,2060.375,148.13503649635035,43.294948528256285,80.0,310.0,1167.3124652538563,326.0788360762964,476.21923937360174,2090.436728395062,77.74087591240875,22.42787321711527,41.0,174.0,1201.645913984325,333.3874101549506,501.84429530201334,2158.7685185185187
3,1,1,400,1173.8525,195.74183442419763,222.0,1827.0,471.26772134824046,75.94158090470954,283.44932844932845,704.9776710005656,656.155,94.5350515681882,161.0,968.0,507.42258707830547,79.77492256862126,287.69768009768006,788.0760316563033,403.9225,55.82335079292536,119.0,612.0,544.1946144332057,82.21053631234263,293.78705738705736,829.1475409836069,288.3925,41.67887287043641,92.0,436.0,572.5733137502418,83.91727150369199,300.51452991452993,859.985867721877,218.47,33.93860780880677,76.0,322.0,596.6469917049824,84.86104241195943,305.98632478632476,886.7789711701528,132.51,29.11348313067332,48.0,213.0,638.3240295830719,87.06781289723276,319.46520146520146,941.9318824194463
3,1,2,400,1026.635,168.61450641922838,208.0,1410.0,425.2706295377458,49.67361962043889,286.1032967032967,615.1754385964912,583.58,96.9155745997515,143.0,895.0,455.07552540273986,52.895022480140675,291.5177045177045,648.7523459812321,364.2725,61.70784588486297,98.0,538.0,486.77826242004795,55.58481118014125,299.77411477411476,713.1277029783762,264.265,46.17515322118596,73.0,396.0,511.2927245504055,56.39672100725565,307.86837606837605,746.5650754793962,203.655,37.45051368139028,54.0,309.0,532.1498379043409,57.001113837078684,316.9504273504274,782.7021623827011,125.805,29.23297752539074,30.0,200.0,570.0654916921842,59.6339453103928,333.1035409035409,846.6042431660549
3,1,3,400,973.6775,198.138016275903,236.0,1737.0,433.5019536887822,53.192632597525154,276.0368742368742,596.9858630952382,544.83,95.85888639036028,164.0,895.0,462.60784039956894,59.43032802821873,282.0576312576312,655.2367864693448,339.9375,55.99284412985288,118.0,556.0,491.94726247315344,62.61571718034255,291.07716727716723,704.3853820598007,247.67,39.55939964155169,87.0,388.0,514.5746593853917,64.73820844858345,299.3631257631257,725.3678646934461,189.96,31.732450267825207,71.0,320.0,534.5020514939129,66.75469396368159,308.80073260073254,745.2428198433421,115.86,26.10326416370183,41.0,229.0,570.575935067836,68.77287859855716,322.5413919413919,795.615814994405
3,1,4,400,963.1125,152.42772006347795,222.0,1418.0,436.08180588879605,66.09343135163664,300.8363858363858,851.3107789142408,547.335,85.05323494729639,137.0,854.0,463.6306443249874,67.06984052941036,308.4701164294954,857.066089693155,342.2475,52.15406258145189,97.0,544.0,493.0147228207334,69.59458744842163,317.09728331177223,862.90794649882,248.0875,38.630102818268554,76.0,376.0,516.0357222564204,71.73199691160188,325.77981888745137,868.0393391030685,190.06,30.710200259848516,62.0,277.0,535.9765193786316,73.31095246919014,333.4934023285898,872.7883556254918,115.71,24.73218348629979,28.0,174.0,572.1550391931959,75.48298587401241,352.59042690815,889.3391030684501
3,1,5,400,1044.2575,191.8342153885745,247.0,1563.0,458.04091162828337,54.14761035469967,305.14847374847375,707.038230884558,578.58,88.99164904641334,150.0,828.0,489.3552151654946,57.81164884698766,314.08522588522584,740.2027736131936,356.195,52.739330437539685,102.0,492.0,521.1939458470667,60.36688937771058,325.492232004143,775.1495502248878,258.055,39.23929121429183,76.0,359.0,545.1679626488789,61.889923323797085,337.4313827032626,805.0044977511246,198.41,32.752051844121155,58.0,287.0,565.6633829244754,63.00306236218037,346.339461418954,831.4280359820092,121.1075,26.582436753428006,32.0,195.0,603.3151735052679,65.03240359079567,366.1851372345936,874.9302848575715
3,2,1,272,565.3455882352941,175.03154668081268,162.0,1316.0,1089.7741415195248,380.90559220646566,527.0466666666667,2712.8691860465124,299.20588235294116,92.80685332571863,112.0,666.0,1109.5166469396927,385.8726592973551,536.9794444444445,2734.418604651163,166.1139705882353,52.85083987422433,69.0,338.0,1129.235625152154,390.21474368737466,552.5644444444445,2801.8604651162796,113.43014705882354,39.83240038670289,51.0,262.0,1142.2671184273293,392.59534889843246,563.9411111111112,2820.523255813954,81.32352941176471,30.272507997924933,37.0,213.0,1153.3856154270777,395.3598532527808,571.8605555555557,2842.537790697675,41.3639705882353,16.34136834933191,20.0,142.0,1172.911588631282,401.7006959689444,582.4255555555557,2925.665697674419
3,2,2,271,750.6236162361623,260.82763256069717,202.0,1957.0,1117.1219468982722,373.9783988164762,535.8954407294833,2868.0581039755352,367.6088560885609,136.48376271976582,127.0,1022.0,1146.3347225689217,384.1727903673777,553.9392097264437,2983.7828746177365,188.0479704797048,66.08644613715975,80.0,467.0,1174.1747184287503,395.580603998627,569.3258358662612,3099.8470948012227,121.4870848708487,43.994452216380246,47.0,346.0,1190.4303762651925,400.00249565310037,578.8699088145896,3136.45871559633,83.86346863468634,29.114606746029622,39.0,229.0,1203.682713847582,403.3251547899087,588.0395136778114,3156.6146788990827,41.752767527675275,14.801570105250422,18.0,139.0,1224.3099980643547,407.8808988158968,602.2133738601823,3190.3914373088683
3,2,3,273,716.7435897435897,258.2612475434867,214.0,1794.0,1074.6148032312778,345.7706366235632,501.1072625698324,2653.366366366366,360.8901098901099,123.81231665575756,143.0,991.0,1101.6795765651136,352.8555034837451,528.5914103308183,2719.5465465465463,198.4835164835165,66.66300839296592,97.0,464.0,1125.7571186278965,359.3279613482836,540.0111731843576,2854.9999999999995,132.5164835164835,44.88169943764274,63.0,329.0,1142.1122238728794,362.90540265352575,549.491061452514,2871.0030030030025,93.91941391941391,32.67198658405726,49.0,232.0,1155.49632217335,365.8916221572238,557.5346368715085,2889.8198198198193,47.937728937728934,17.653558762097184,26.0,134.0,1177.9423243188355,371.57402277156064,571.8480446927375,2932.699699699699
3,2,4,272,811.2683823529412,315.8953976170253,210.0,1778.0,1139.8026746399603,368.19034013406633,486.22470817120615,2693.5244215938314,399.2242647058824,137.62282375066428,144.0,882.0,1172.4672469657444,377.03561526487965,493.50243190661473,2756.423684210526,215.40441176470588,71.70280561789411,95.0,549.0,1201.320683937768,384.2726748307897,501.61089494163417,2800.6815789473685,141.58823529411765,47.928327401173185,68.0,394.0,1219.8685842652903,387.8353017250053,508.5359922178988,2837.5706940874047,100.0845588235294,34.12547430973212,49.0,256.0,1234.4238059282768,390.3692007411122,515.2164396887159,2914.5938303341914,50.794117647058826,19.053569083237097,26.0,155.0,1258.515918436325,394.65940690649427,527.9781128404669,2959.678663239075
3,2,5,273,909.1062271062272,383.11000304101645,236.0,2752.0,1221.0824287868068,384.48926855182356,554.5860491709547,2491.838479809976,415.61538461538464,161.25913229538844,162.0,1324.0,1261.5030754916822,400.70341823468755,573.1972555746139,2545.2256532066503,220.28205128205127,73.00878772063628,103.0,471.0,1291.7529278539173,411.41852763670187,583.6620926243567,2641.482185273159,145.71062271062272,50.8460341736435,73.0,337.0,1310.3140800793847,415.15927856471814,593.1109205260149,2663.3657957244654,103.28937728937728,35.98463953914801,52.0,213.0,1325.1225127177815,418.44629796105585,602.4408233276156,2686.3895486935867,52.553113553113555,18.927805762029777,26.0,134.0,1349.9099906484794,424.2828656540945,622.3579188107489,2745.70783847981
3,3,1,400,1108.6125,326.41440278233745,291.0,2455.0,658.2802940075763,211.85646187982613,253.7826617826618,1422.1425106124923,578.58,140.2614116569486,198.0,1008.0,699.6372187788243,226.90654008284403,263.6420024420023,1491.4216216216216,338.1725,84.31522842138305,137.0,686.0,736.3913340945321,234.82307694211082,279.9650793650793,1523.8183783783782,226.825,52.844104448840845,104.0,458.0,764.8199600703441,239.34338564788504,296.3072039072038,1551.0502702702704,163.5225,38.03576598085018,81.0,340.0,786.7858420221758,241.99395901875297,313.1450549450548,1572.0443243243242,85.4225,20.85435191392914,47.0,202.0,824.7114770141352,246.45989047494547,343.2334554334554,1609.7656344869463
3,3,2,400,973.2225,273.91416172543904,309.0,1962.0,574.7203035556345,126.22986027571655,283.6135947712418,1001.501918649271,531.505,121.9431833888225,193.0,934.0,606.6202141445502,137.39048601378292,293.6622222222222,1042.6628035320089,314.8525,65.33762885007383,125.0,597.0,638.5140225396683,145.04874200229585,310.2598692810458,1100.1065121412807,218.695,44.81196240960666,97.0,408.0,662.1861630653284,148.72019053896867,325.99764705882353,1131.4856512141284,158.885,30.981474706669466,75.0,300.0,682.9245109567597,151.9580201021368,342.77281045751636,1192.6347695390784,83.8625,16.168135135197257,45.0,181.0,719.4202693100652,154.91834999971636,368.00810457516343,1228.2114228456917
3,3,3,400,806.345,214.46905598477372,264.0,1820.0,540.4700294322417,110.59842231370408,285.1184371184371,977.3720159151193,450.6875,103.9119571740904,184.0,925.0,565.6419833282936,116.88866880120163,313.31379731379724,1001.6730769230768,277.5875,57.34812415197205,123.0,493.0,590.9150794441507,121.12585576800656,331.79584859584855,1034.0583554376658,197.7175,39.80223227094179,98.0,353.0,610.5443156792411,123.33322632560527,348.2727716727716,1059.0795755968168,145.97,28.699374557644983,79.0,261.0,628.4246734388339,125.49089741110032,362.1838827838828,1079.1458885941645,78.92,15.081564905539478,47.0,141.0,661.0326671277797,128.10819469849207,390.94017094017096,1116.480769230769
3,3,4,400,833.8325,206.27320340691372,319.0,1689.0,521.0511678260309,105.092706743648,283.0322012578616,904.306864064603,464.59,88.3405733510939,217.0,901.0,546.4691912466808,109.15871811978644,302.2632371392723,949.5471063257066,284.63,45.34300497320397,155.0,478.0,572.5189868716171,111.95619413252452,316.8203262233375,989.2234185733513,200.885,30.074437234967505,116.0,348.0,593.0015549155816,113.34468886566049,330.8521957340025,1020.7584118438763,148.57,21.63654547287991,89.0,263.0,611.0057011667568,114.43710638593501,345.5249686323714,1055.3882907133243,80.93,12.273349176162144,55.0,159.0,643.8869529109694,116.03857416583307,369.8107904642409,1130.1958277254375
3,3,5,400,846.885,219.14873208622495,336.0,1729.0,555.1843853606852,126.32150849508128,286.19853479853475,901.8874921433061,477.365,98.81185037737123,231.0,893.0,580.8911370401985,133.02698392291364,300.134797803295,951.6987951807228,288.95,49.48820566559269,167.0,466.0,608.5346761669589,139.03240440797242,322.90573870573866,983.1405622489958,203.015,30.978214522467237,128.0,333.0,629.6557954425626,141.68212682614939,338.7990231990231,1013.337293729373,149.6625,21.566724223905677,100.0,244.0,648.0292299109144,142.93026162424246,355.74383394383386,1039.3346534653467,80.7975,10.940360768731532,56.0,136.0,681.4974724850634,144.71290078921803,381.1974542067681,1076.816501650165
3,4,1,400,1049.795,224.85166882858573,207.0,2250.0,549.3973967087026,94.5595366476216,344.689133089133,890.505581395349,567.585,97.49078302588403,140.0,930.0,583.7433234800781,100.45558339777271,350.71037851037846,1007.090697674419,333.465,54.867283284303404,96.0,516.0,617.8127389281676,104.7376424304503,358.1291819291818,1063.9572093023257,229.41,38.41870507968742,72.0,349.0,643.3086671881821,107.36049360174972,365.6368742368741,1092.0669767441861,168.49,30.1004136184206,56.0,265.0,664.2545676010154,109.43556633570655,372.67789987789973,1125.4962790697673,96.17,23.21424347248904,33.0,163.0,699.3267742557847,113.28848980887635,385.49694749694737,1183.786511627907
3,4,2,400,919.165,199.5156704998382,230.0,1598.0,571.2446416215847,122.54992487902769,341.3772893772894,1054.308010335917,501.5775,93.14794143592225,156.0,821.0,599.9428044583711,125.73008281524524,347.1553113553114,1078.0795865633072,305.9575,55.41940719414094,111.0,516.0,628.1893561616293,127.85077210411367,356.51184371184377,1107.3937984496124,217.6425,38.31644155907487,82.0,370.0,649.8684827930451,129.6063618834117,363.0327228327229,1135.425322997416,163.53,28.853493722597964,66.0,263.0,668.4999263982586,131.26952047646188,372.7428571428572,1163.1457364341086,94.9675,19.976522313706155,37.0,170.0,701.8326660770597,134.22671468617693,388.2446886446887,1225.5912144702843
3,4,3,400,911.225,214.01062911687353,244.0,2288.0,530.3619658222353,101.09908518527396,360.60268620268613,899.0859598853867,491.4575,84.65472930527862,154.0,792.0,558.9028499201142,107.23181018618175,369.92600732600727,1002.464116719243,297.2275,51.44881673809418,116.0,459.0,586.8296688097016,110.53319665472816,379.7670329670329,1045.806782334385,210.315,37.40408767768571,91.0,342.0,608.0992965878497,112.5431300942017,390.2625152625152,1071.583596214511,157.405,30.09087860133034,70.0,269.0,626.2893054470144,114.02885761335314,400.74993894993884,1092.8592271293376,90.3925,22.77857422557435,45.0,176.0,658.8488489598587,116.50305505573455,421.2429792429792,1130.0626971608833
3,4,4,400,891.6575,191.62953893841626,212.0,2221.0,537.0677773788431,83.77222476550178,367.6769230769232,953.0783376241267,488.8775,81.93267049077554,145.0,791.0,564.4030942855113,89.60787745245678,374.2833001988071,1038.9102263856364,295.9525,45.750084631069264,100.0,466.0,592.1199127110976,93.01313483020736,381.50397614314113,1080.5585480093678,210.5725,31.788594554493912,77.0,308.0,613.0039004149232,95.34785184752086,389.6354373757455,1149.177985948478,159.3,24.995299558116923,61.0,231.0,630.6502032402765,96.73993601218996,397.9150099403578,1170.6662763466045,94.6525,19.182068286553463,33.0,149.0,662.1122126483912,98.62460386028219,414.138916500994,1204.290398126464
3,4,5,400,979.5225,209.01065641193992,283.0,1913.0,582.8947807433709,96.70014835593815,370.2603174603174,981.3432003432004,516.2,86.17424209124209,181.0,799.0,614.7939390284554,101.38251494140036,378.1233211233211,1006.2535392535393,304.2225,48.51059671607844,128.0,471.0,645.3247222751203,104.09463246166442,389.70549450549447,1048.5419479267116,212.765,33.54056909177302,100.0,353.0,667.6862306672708,106.00222239578983,400.2461538461538,1077.0612343297978,159.5325,26.646555945375006,77.0,258.0,685.9695655515701,107.22466996799892,412.25543345543343,1099.6441658630667,93.08,20.076194858588117,44.0,156.0,718.2808382184687,109.48543988780024,434.4639804639804,1144.5413985413984
3,5,1,378,1138.2539682539682,327.17254164746544,321.0,2292.0,533.9285678541767,141.33729349734867,239.02661782661784,1243.4720758693363,584.1190476190476,163.26964779516265,219.0,1353.0,572.7333728281515,150.88126702861257,249.57802197802198,1303.2982086406748,334.5820105820106,89.34781269876055,153.0,752.0,609.017900810606,159.85017085109385,266.4554334554335,1412.8577449947315,228.52910052910053,55.16996776902626,116.0,437.0,635.1309817804346,166.27723207326486,282.48449328449334,1474.291886195996,165.62433862433863,39.0768695736198,86.0,336.0,656.7626044780184,170.06928639765624,298.3565323565324,1505.0295047418338,88.21164021164022,21.993569814441713,51.0,184.0,694.3962906440485,175.62066857881152,329.41636141636144,1564.7565858798737
3,5,2,377,1040.15649867374,271.2402781769562,283.0,2042.0,596.6902496387709,150.71100822341035,277.81361111111113,1130.9509151414309,566.9151193633952,142.11953055452585,180.0,1031.0,631.0012959146045,157.44605133277912,289.99805555555554,1173.4292845257903,328.43766578249335,81.03496290237051,124.0,671.0,666.1964576149418,165.0120195987521,307.2266666666666,1207.7895174708817,223.6816976127321,55.42131382207865,93.0,506.0,692.0236417790135,168.96761996753784,323.35833333333323,1249.1198003327788,160.0583554376658,36.06539581114073,79.0,321.0,714.1397071296852,173.4057154832248,338.44611111111107,1369.2941176470588,84.41909814323607,18.268102282130126,47.0,178.0,750.7793168727752,176.75763223292304,368.3013888888889,1401.1312872975277
3,5,3,378,1197.5185185185185,586.8187446520893,301.0,4839.0,608.8380722322697,199.6412602936793,251.3604240282685,1332.2568181818178,602.7433862433862,214.14791226923995,214.0,1778.0,653.6439430266861,225.6104352760835,260.90106007067135,1653.025974025974,336.7883597883598,92.27026481628509,147.0,628.0,693.2771479685983,241.1610333217578,274.9586067642604,1769.3715909090904,230.42328042328043,61.72674626167848,117.0,477.0,719.4681302308281,246.04398701768267,288.75643614336184,1838.0965909090905,165.9973544973545,42.4036722651794,91.0,361.0,741.8281527143376,249.04578137577465,300.6726400807672,1864.017045454545,85.91005291005291,20.282980967511097,52.0,212.0,780.8932575342694,252.98807498734567,329.17390206966166,1917.810227272727
3,5,4,378,1214.3915343915344,437.60282556698206,338.0,3174.0,628.2771687412311,184.79873025651617,241.95067722974701,1448.466019417475,619.4074074074074,202.12415155924097,228.0,1743.0,672.469070408292,201.02087278694262,249.63480705341172,1531.580366774541,347.06349206349205,105.35458490901317,159.0,882.0,712.7226075921669,212.5687002541367,262.238435982622,1566.2826321467094,235.82539682539684,70.25856396217982,122.0,663.0,740.3558606745676,220.19407268750948,275.4909276769741,1600.5372168284784,169.86243386243387,48.84525956974844,97.0,513.0,763.2196923972501,226.2444640467814,287.5663174035266,1638.4207119741095,89.17460317460318,22.22042509740073,57.0,261.0,802.5795858665864,235.60109556078612,315.37158190646556,1697.4812030075188
3,5,5,377,1172.7453580901856,395.63724762618335,306.0,3587.0,612.2748953933103,156.1443336852649,240.99731379731384,1252.8307045215565,597.6286472148541,153.97367933302007,219.0,1324.0,653.5472572921913,170.00177669107575,254.94065934065935,1339.7707676130392,343.43766578249335,80.6056448837448,150.0,693.0,690.9187338436521,178.46190052925718,273.952380952381,1397.6424815983178,235.52254641909815,53.73601991668691,121.0,484.0,717.5317163651991,184.49720805042065,289.8368742368743,1440.8811777076762,170.25198938992042,36.45647312044667,98.0,350.0,740.0729622202701,188.4502474668979,307.3396825396826,1472.6351209253419,89.84615384615384,18.057018218902137,60.0,179.0,779.0941724518246,193.15706237306316,338.9611721611722,1527.4447949526816
3,6,1,377,1309.3607427055704,426.8131581696097,379.0,3525.0,823.2807186371581,236.16416715094243,410.9116279069768,2306.251533742331,681.6127320954907,182.55402498845447,260.0,1371.0,868.332976705358,247.24080033537436,428.6238372093023,2371.4509202453987,391.3183023872679,111.90870904913452,194.0,867.0,911.1685136047261,254.02594054149066,453.6802325581395,2427.7852760736196,265.49336870026525,71.85441059582641,144.0,634.0,942.4539151718037,262.643271891416,475.61279069767437,2488.13190184049,191.80636604774537,49.744569428131015,117.0,482.0,967.8620705299161,268.6601392076196,497.1255813953488,2593.3987730061344,100.77984084880637,22.266455292084675,65.0,224.0,1012.2297329456309,278.34652956665354,535.1761627906976,2675.0582822085885
3,6,2,376,1375.1063829787233,427.5752072227739,427.0,3696.0,890.6514489744187,266.09843014700425,410.0351872871736,2088.1057142857144,709.6648936170212,188.62269397512986,288.0,1499.0,939.070444331164,277.4680240815972,431.51645856980696,2130.214285714286,400.40425531914894,106.58847280585151,200.0,936.0,984.5333056926454,287.2501101117991,473.5039727582293,2200.934285714286,273.71276595744683,71.03799138495579,155.0,694.0,1015.867400890294,293.55020421035096,489.3735239279056,2252.9085714285716,198.82978723404256,49.82151938240896,124.0,543.0,1041.4885567367696,298.35669282327,506.0285891858298,2275.5428571428574,106.05851063829788,22.21406450003216,66.0,265.0,1086.5561088681106,306.6344980836303,538.6258545680546,2338.468571428572
3,6,3,376,1379.1090425531916,442.84469844349366,418.0,3236.0,851.962814238412,233.23833332958867,435.2176949941792,1889.5645569620256,712.1968085106383,195.34256214547582,297.0,1645.0,900.44509916241,249.28956658584272,452.84051222351576,2020.589873417722,406.45212765957444,101.44156606273535,216.0,935.0,945.3139463250949,260.1202165365506,479.07683352735734,2091.6253164556965,274.9255319148936,60.76839347879506,168.0,643.0,977.6851048890958,268.71954940680513,501.6769499417927,2208.313924050633,197.95744680851064,39.16717168959311,126.0,412.0,1004.2065099866462,272.8826936858126,522.9674039580907,2230.9848101265825,106.13829787234043,18.83401803653787,67.0,231.0,1048.8460757593305,278.27248403954263,563.5086526576018,2293.893670886076
3,6,4,376,1686.4308510638298,521.2503538498918,395.0,3362.0,942.5029452885495,250.94090957563097,509.30498687664044,2693.933962264151,840.3218085106383,243.16265056700595,295.0,2032.0,1005.8425155553604,264.2219527256001,547.8934383202102,2787.6540880503144,475.75,142.64004410000393,218.0,1202.0,1059.2553242895092,271.272938176966,593.6776902887141,2920.864779874213,319.95478723404256,93.52480373276707,172.0,944.0,1097.8667573948553,279.60757955222886,626.3989501312337,2983.8207547169814,227.54255319148936,63.57717121628008,139.0,766.0,1129.8749279086376,287.87778610830696,647.150656167979,3044.5,116.55319148936171,27.79067539212687,62.0,314.0,1183.80934830176,301.1861885960156,684.7091863517062,3300.059748427673
3,6,5,376,1491.473404255319,504.05810554017626,504.0,3663.0,919.931839275624,228.89989301394192,441.2855653986453,1839.474437627812,783.8563829787234,258.8685705545571,333.0,1966.0,970.9052764093148,240.63739426197748,457.05888483585215,1935.7321063394684,454.9308510638298,151.68653113926405,237.0,1220.0,1019.4062157568499,252.03527203140712,476.4356435643565,2102.0040899795495,310.88031914893617,97.91735027565097,179.0,709.0,1055.0615377380593,259.0608962555797,495.44189682126114,2174.380368098159,222.9654255319149,61.213885369685244,142.0,549.0,1085.4961271303741,267.4559401050541,514.9072433559147,2241.2658486707564,117.80053191489361,25.933222341114153,70.0,276.0,1136.7078418281599,279.886800820222,552.9254820218864,2378.7607361963182
3,7,1,378,853.4708994708994,204.69348733248407,197.0,1518.0,398.2031426250793,93.77561740121776,191.44249084249083,790.4090909090908,443.55026455026456,99.49365916587713,122.0,845.0,426.2440496022065,99.01391390009017,200.47521367521367,839.3135704874834,258.01851851851853,55.29801106219682,84.0,533.0,453.0615295483535,103.69427238809912,215.64029304029302,886.9171062547099,177.8148148148148,38.7039720504102,58.0,377.0,472.7345746900752,107.1505871839763,230.4261294261294,931.0770750988141,129.04232804232805,27.61447183810835,48.0,257.0,489.50573201199256,110.20069020782037,240.15164835164825,960.6416337285901,68.16137566137566,14.888399312430861,26.0,143.0,519.0563417760044,114.60569459191707,257.3313797313797,999.8300395256916
3,7,2,376,900.6436170212766,292.39539975807264,262.0,3675.0,454.2140480152658,122.53136040956744,210.46251526251527,1091.3106194690267,490.1994680851064,144.50097584789404,172.0,1479.0,483.51041666402324,130.7146598773535,224.70305250305245,1221.6695075757577,281.4148936170213,81.61431867155864,123.0,780.0,514.1022091679317,140.30941182247602,239.09304029304025,1348.4412878787882,190.36170212765958,54.594754845838715,95.0,544.0,536.5724780974515,145.50118487120957,248.53566084788028,1419.1344696969702,136.62234042553192,39.404759012336065,73.0,425.0,555.1283861623651,149.56589263258903,255.3952618453865,1469.8039772727277,71.48404255319149,21.05728662073954,36.0,243.0,586.7978774758344,154.79316719402684,275.3369077306733,1541.516098484849
3,7,3,377,926.1007957559682,269.54739631238,259.0,2102.0,432.0647900622594,104.0736778336365,213.58021978021972,870.222079589217,473.48275862068965,134.13206740540596,174.0,1076.0,464.62763452158975,111.28020034702853,239.12429792429788,901.0860077021823,268.9973474801061,68.49800084882108,113.0,491.0,494.6020133402367,118.34648393809982,254.0214896214896,996.9544383346428,182.3209549071618,44.71857666958335,87.0,341.0,515.8792975412478,122.46867441036127,269.0053724053724,1039.6763550667715,130.77453580901857,30.460560034620556,63.0,234.0,533.6805611244322,125.82850453547977,281.447619047619,1067.3448546739985,68.89389920424404,15.995337182649736,39.0,138.0,563.7200526695467,130.32409946910062,305.6429792429792,1112.4870384917517
3,7,4,378,963.5502645502645,272.70012575095393,224.0,2120.0,448.8781583423056,117.8951822898173,224.65299145299147,869.7579908675798,487.14021164021165,120.97699253018456,145.0,881.0,482.6019175616727,126.47898840238032,235.37509157509155,910.4417808219177,274.5079365079365,61.641532333649955,103.0,508.0,513.3637435871334,133.90409774702908,252.89963369963365,972.9246575342463,185.46825396825398,38.91545982451562,76.0,364.0,535.3323187114129,138.03232582257183,274.65811965811963,1004.8105022831048,133.4100529100529,27.362520314960364,58.0,274.0,553.2232424552755,140.65861165585724,290.733089133089,1034.0450913242005,70.44973544973546,14.646228993824211,31.0,148.0,583.797895275568,144.13748103897817,314.52307692307676,1069.6757990867577
3,7,5,377,1116.0185676392573,381.72558390276373,245.0,2979.0,512.087752815973,168.15436516159926,205.78852258852257,1282.8924268502583,545.9840848806366,158.56018198682705,170.0,1183.0,555.8324106672644,183.268381027365,219.72454212454213,1348.0172117039592,296.54641909814325,79.11344702665748,122.0,663.0,593.3333555770884,193.68780867616806,234.66344142259413,1464.6067125645445,198.48275862068965,51.73694271211218,90.0,457.0,617.5881366273665,197.7808158461699,245.61663179916317,1544.4741824440625,141.43766578249335,34.43630129007496,68.0,287.0,637.2695211932823,200.1240195333475,257.6916841004184,1567.3080895008611,73.48010610079575,17.573498614949855,40.0,187.0,670.2440820183124,203.45528593516997,277.2588912133892,1609.7831325301208
3,8,1,217,568.447004608295,154.87386930742525,224.0,1233.0,1211.8788071326414,333.82444653909283,631.5245823389021,3074.2742980561557,293.0552995391705,74.05252017186373,130.0,619.0,1232.2807617025837,338.33835498088047,656.3680190930786,3140.2937365010803,162.25345622119815,43.19493164007718,74.0,315.0,1251.2536321936632,340.8951463578918,665.6568019093077,3159.6112311015117,108.31336405529954,31.739484723707314,44.0,242.0,1264.559326482002,342.98839990506843,673.0744630071597,3176.676025917927,77.26267281105991,24.1716240357218,32.0,191.0,1275.2620903908703,344.82434925771616,680.5503579952265,3197.924406047516,39.64976958525346,13.535306704935751,16.0,97.0,1293.5437728876425,348.13787163349735,692.5188544152743,3237.2894168466523
